record_id,query_id,query_text,query_type,physical_target_text,affective_target_text,instruction_text,display_order,pano_id,best_yaw,image_path,image_file_name,web_path,copy_status,review_id,mode,dedupe_key,yaw,lng,lat,copied_image_path,methods_present,num_methods_present,m1_clip_rank,m1_clip_score,m1_clip_source_csv,m2_finetuned_clip_rank,m2_finetuned_clip_score,m2_finetuned_clip_source_csv,b1_siglip_rank,b1_siglip_score,b1_siglip_source_csv,m3_qwen_rerank_rank,m3_qwen_rerank_score,m3_qwen_rerank_source_csv,placeseek_physical_m5_rank,placeseek_physical_m5_score,placeseek_physical_m5_source_csv,placeseek_physical_affective_m5_rank,placeseek_physical_affective_m5_score,placeseek_physical_affective_m5_source_csv,human_physical_label,human_affective_label,human_overall_label,notes,best_view_path
A3_0001,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,67,6FB1Zx5Y2hdf_y4ARm1g_w,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6FB1Zx5Y2hdf_y4ARm1g_w_000.jpg,A3_0001.jpg,images/A3_0001.jpg,copied,A3_0001,m5,6fb1zx5y2hdf_y4arm1g_w::0,0,9.1223909,45.5040862,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0001.jpg,m1_clip | m2_finetuned_clip | b1_siglip,3,1,0.2529297,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,2,0.19897461,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,5,0.17700195,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6FB1Zx5Y2hdf_y4ARm1g_w_000.jpg
A4_0002,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,80,O1OoA2sf9894rJ0CDQWo8A,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\O1OoA2sf9894rJ0CDQWo8A_270.jpg,A4_0002.jpg,images/A4_0002.jpg,copied,A4_0002,m5,o1ooa2sf9894rj0cdqwo8a::270,270,9.2103919,45.4681203,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0002.jpg,m1_clip | m2_finetuned_clip | b1_siglip | m3_qwen_rerank | placeseek_physical_m5 | placeseek_physical_affective_m5,6,2,0.2388916,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,8,0.21765137,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,3,0.18566895,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,1,0.2388916,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,3,0.8029992297953576,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,4,0.7518291721205781,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\O1OoA2sf9894rJ0CDQWo8A_270.jpg
A4_0003,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,55,xsk3QqI3yk1JeRTPEbzlIw,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\xsk3QqI3yk1JeRTPEbzlIw_090.jpg,A4_0003.jpg,images/A4_0003.jpg,copied,A4_0003,m5,xsk3qqi3yk1jertpebzliw::90,90,9.189447211,45.46468961,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0003.jpg,m1_clip | m3_qwen_rerank | placeseek_physical_m5 | placeseek_physical_affective_m5,4,3,0.23864746,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,6,0.23864746,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,1,0.9006591272463236,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,1,0.8795883487450953,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\xsk3QqI3yk1JeRTPEbzlIw_090.jpg
A4_0004,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,175,KfK1g4r38EFDzjcH4qDuzg,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\KfK1g4r38EFDzjcH4qDuzg_000.jpg,A4_0004.jpg,images/A4_0004.jpg,copied,A4_0004,m5,kfk1g4r38efdzjch4qduzg::0,0,9.1877934,45.4573775,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0004.jpg,m1_clip | m2_finetuned_clip | m3_qwen_rerank,3,4,0.23840332,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,2,0.22277832,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,3,0.23840332,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\KfK1g4r38EFDzjcH4qDuzg_000.jpg
A4_0005,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,86,dV_ySEk66rH-FtKyFxKc-A,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\dV_ySEk66rH-FtKyFxKc-A_180.jpg,A4_0005.jpg,images/A4_0005.jpg,copied,A4_0005,m5,dv_ysek66rh-ftkyfxkc-a::180,180,9.1997584,45.471158,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0005.jpg,m1_clip | m2_finetuned_clip | m3_qwen_rerank | placeseek_physical_m5 | placeseek_physical_affective_m5,5,5,0.23779297,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,3,0.22045898,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,7,0.23779297,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,2,0.8601206495027539,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,2,0.8042465296586672,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\dV_ySEk66rH-FtKyFxKc-A_180.jpg
A4_0006,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,119,_fiybcM--3xl0W1YFLpOuA,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\_fiybcM--3xl0W1YFLpOuA_090.jpg,A4_0006.jpg,images/A4_0006.jpg,copied,A4_0006,m5,_fiybcm--3xl0w1yflpoua::90,90,9.1900001,45.4646838,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0006.jpg,m1_clip | m3_qwen_rerank,2,6,0.23583984,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,8,0.23583984,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\_fiybcM--3xl0W1YFLpOuA_090.jpg
A4_0007,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,110,ZHxKlpLyojEi36nnggDu5Q,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ZHxKlpLyojEi36nnggDu5Q_090.jpg,A4_0007.jpg,images/A4_0007.jpg,copied,A4_0007,m5,zhxklplyojei36nnggdu5q::90,90,9.1701298,45.4529505,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0007.jpg,m1_clip | m3_qwen_rerank,2,7,0.23571777,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,4,0.23571777,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ZHxKlpLyojEi36nnggDu5Q_090.jpg
A4_0008,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,134,FxNpNFNfth00QdwvrYNIRA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\FxNpNFNfth00QdwvrYNIRA_270.jpg,A4_0008.jpg,images/A4_0008.jpg,copied,A4_0008,m5,fxnpnfnfth00qdwvrynira::270,270,9.1661028,45.4675419,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0008.jpg,m1_clip | m2_finetuned_clip | m3_qwen_rerank,3,8,0.23571777,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,13,0.21398926,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,9,0.23571777,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\FxNpNFNfth00QdwvrYNIRA_270.jpg
A4_0009,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,143,m57qMXYQizM-VyDOl0nkOw,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\m57qMXYQizM-VyDOl0nkOw_090.jpg,A4_0009.jpg,images/A4_0009.jpg,copied,A4_0009,m5,m57qmxyqizm-vydol0nkow::90,90,9.192539337,45.45554765,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0009.jpg,m1_clip | m3_qwen_rerank,2,9,0.23571777,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,10,0.23571777,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\m57qMXYQizM-VyDOl0nkOw_090.jpg
A4_0010,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,34,zk4cKccsno5AUsZzbcJpig,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\zk4cKccsno5AUsZzbcJpig_000.jpg,A4_0010.jpg,images/A4_0010.jpg,copied,A4_0010,m5,zk4ckccsno5auszzbcjpig::0,0,9.172112595,45.47463062,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0010.jpg,m1_clip | m3_qwen_rerank,2,10,0.23510742,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,11,0.23510742,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\zk4cKccsno5AUsZzbcJpig_000.jpg
A4_0011,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,19,M5W5qoQgEARlYyCXorYD0Q,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\M5W5qoQgEARlYyCXorYD0Q_090.jpg,A4_0011.jpg,images/A4_0011.jpg,copied,A4_0011,m5,m5w5qoqgearlyycxoryd0q::90,90,9.194775994,45.48696672,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0011.jpg,m1_clip | m2_finetuned_clip | m3_qwen_rerank | placeseek_physical_m5 | placeseek_physical_affective_m5,5,11,0.23486328,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,9,0.21533203,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,12,0.23486328,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,5,0.7982597758132485,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,14,0.6562230470135819,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\M5W5qoQgEARlYyCXorYD0Q_090.jpg
A4_0012,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,141,y-moSuSNBy2KrJ64nCI0Vw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\y-moSuSNBy2KrJ64nCI0Vw_000.jpg,A4_0012.jpg,images/A4_0012.jpg,copied,A4_0012,m5,y-mosusnby2krj64nci0vw::0,0,9.1927628,45.4645357,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0012.jpg,m1_clip | m3_qwen_rerank,2,12,0.23461914,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,13,0.23461914,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\y-moSuSNBy2KrJ64nCI0Vw_000.jpg
A4_0013,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,124,S4f4e3_GHEbDYoFcJ8Z6xg,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\S4f4e3_GHEbDYoFcJ8Z6xg_090.jpg,A4_0013.jpg,images/A4_0013.jpg,copied,A4_0013,m5,s4f4e3_ghebdyofcj8z6xg::90,90,9.1803668,45.4775694,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0013.jpg,m1_clip | m3_qwen_rerank,2,13,0.23449707,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,14,0.23449707,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\S4f4e3_GHEbDYoFcJ8Z6xg_090.jpg
A4_0014,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,177,LEcoAVPUlHJqzmiYcQ5DUg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\LEcoAVPUlHJqzmiYcQ5DUg_180.jpg,A4_0014.jpg,images/A4_0014.jpg,copied,A4_0014,m5,lecoavpulhjqzmiycq5dug::180,180,9.205095169,45.47505793,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0014.jpg,m1_clip | m3_qwen_rerank,2,14,0.23425293,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,15,0.23425293,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\LEcoAVPUlHJqzmiYcQ5DUg_180.jpg
A4_0015,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,64,F2Rfx4ZAU6idyi7bWeg4Tw,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\F2Rfx4ZAU6idyi7bWeg4Tw_270.jpg,A4_0015.jpg,images/A4_0015.jpg,copied,A4_0015,m5,f2rfx4zau6idyi7bweg4tw::270,270,9.166583,45.467444,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0015.jpg,m1_clip | b1_siglip | m3_qwen_rerank,3,15,0.23364258,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,14,0.17199707,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,16,0.23364258,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\F2Rfx4ZAU6idyi7bWeg4Tw_270.jpg
A4_0016,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,84,Jt9lsEMcFH4UqdN8ndukpg,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Jt9lsEMcFH4UqdN8ndukpg_090.jpg,A4_0016.jpg,images/A4_0016.jpg,copied,A4_0016,m5,jt9lsemcfh4uqdn8ndukpg::90,90,9.174806827,45.47027556,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0016.jpg,m1_clip | m2_finetuned_clip | m3_qwen_rerank | placeseek_physical_m5 | placeseek_physical_affective_m5,5,16,0.23303223,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,18,0.21203613,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,17,0.23303223,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,6,0.7925910375671353,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,6,0.7408256575711482,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Jt9lsEMcFH4UqdN8ndukpg_090.jpg
A4_0017,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,149,bvqdmnRf-FjndqwtS9hs0Q,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\bvqdmnRf-FjndqwtS9hs0Q_270.jpg,A4_0017.jpg,images/A4_0017.jpg,copied,A4_0017,m5,bvqdmnrf-fjndqwts9hs0q::270,270,9.1884571,45.4610879,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0017.jpg,m1_clip | m2_finetuned_clip | b1_siglip | m3_qwen_rerank | placeseek_physical_m5 | placeseek_physical_affective_m5,6,17,0.23278809,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,5,0.21936035,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,11,0.17492676,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,2,0.23278809,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,8,0.7672813185612781,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,12,0.6743469431966145,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\bvqdmnRf-FjndqwtS9hs0Q_270.jpg
A4_0018,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,101,p77o2-UP6cp71uX0YHWoIA,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\p77o2-UP6cp71uX0YHWoIA_090.jpg,A4_0018.jpg,images/A4_0018.jpg,copied,A4_0018,m5,p77o2-up6cp71ux0yhwoia::90,90,9.1731122,45.476163,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0018.jpg,m1_clip | m3_qwen_rerank | placeseek_physical_m5 | placeseek_physical_affective_m5,4,18,0.23254395,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,18,0.23254395,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,10,0.7591948842458791,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,5,0.7505318069920114,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\p77o2-UP6cp71uX0YHWoIA_090.jpg
A4_0019,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,157,_UGBWnOfb-_6I4Wv1MmR4g,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\_UGBWnOfb-_6I4Wv1MmR4g_270.jpg,A4_0019.jpg,images/A4_0019.jpg,copied,A4_0019,m5,_ugbwnofb-_6i4wv1mmr4g::270,270,9.1661631,45.4673081,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0019.jpg,m1_clip | b1_siglip | m3_qwen_rerank | placeseek_physical_m5 | placeseek_physical_affective_m5,5,19,0.23205566,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,20,0.17077637,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,19,0.23205566,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,4,0.8028769979465771,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,9,0.696333335842916,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\_UGBWnOfb-_6I4Wv1MmR4g_270.jpg
A4_0020,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,73,ByojuKBDN7Qha0qkwjKk-A,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ByojuKBDN7Qha0qkwjKk-A_270.jpg,A4_0020.jpg,images/A4_0020.jpg,copied,A4_0020,m5,byojukbdn7qha0qkwjkk-a::270,270,9.1301693,45.4802002,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0020.jpg,m1_clip | m3_qwen_rerank,2,20,0.23156738,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,20,0.23156738,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ByojuKBDN7Qha0qkwjKk-A_270.jpg
A4_0021,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,28,to9xZ2wejfQ5g-pPGHRCZQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\to9xZ2wejfQ5g-pPGHRCZQ_000.jpg,A4_0021.jpg,images/A4_0021.jpg,copied,A4_0021,m5,to9xz2wejfq5g-ppghrczq::0,0,9.2104122,45.4676982,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0021.jpg,m2_finetuned_clip | placeseek_physical_affective_m5,2,,,,1,0.2244873,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,,,,3,0.7564770568846385,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\to9xZ2wejfQ5g-pPGHRCZQ_000.jpg
A4_0022,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,186,uhlZTfUeMLNHrleSJ1bAdg,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\uhlZTfUeMLNHrleSJ1bAdg_090.jpg,A4_0022.jpg,images/A4_0022.jpg,copied,A4_0022,m5,uhlztfuemlnhrlesj1badg::90,90,9.1955524,45.4562451,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0022.jpg,m2_finetuned_clip,1,,,,4,0.21948242,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\uhlZTfUeMLNHrleSJ1bAdg_090.jpg
