record_id,query_id,query_text,query_type,physical_target_text,affective_target_text,display_order,pano_id,best_yaw,image_path,image_file_name,web_path,copy_status,review_id,mode,term,dedupe_key,yaw,lng,lat,copied_image_path,methods_present,num_methods_present,m1_clip_rank,m1_clip_score,m1_clip_source_csv,m2_finetuned_clip_rank,m2_finetuned_clip_score,m2_finetuned_clip_source_csv,m3_qwen_rerank_rank,m3_qwen_rerank_score,m3_qwen_rerank_source_csv,placeseek_semantic_m5_rank,placeseek_semantic_m5_score,placeseek_semantic_m5_source_csv,placeseek_affective_m5_rank,placeseek_affective_m5_score,placeseek_affective_m5_source_csv,placeseek_semantic_m4_rank,placeseek_semantic_m4_score,placeseek_semantic_m4_source_csv,placeseek_affective_m4_rank,placeseek_affective_m4_score,placeseek_affective_m4_source_csv,human_physical_label,human_affective_label,human_overall_label,notes,best_view_path
M2_0081,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,72,AzGTxKKyDE1ymVVkhGNxfQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\AzGTxKKyDE1ymVVkhGNxfQ_000.jpg,M2_0081.jpg,images/M2_0081.jpg,copied,M2_0081,m5,skyscraper,azgtxkkyde1ymvvkhgnxfq::0,0,9.1939943,45.4873573,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0081.jpg,placeseek_affective_m5,1,,,,,,,,,,,,,18,0.21447754,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\AzGTxKKyDE1ymVVkhGNxfQ_000.jpg
M2_0082,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,88,JNMrWNfZMVoQHmnkViCSRA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\JNMrWNfZMVoQHmnkViCSRA_270.jpg,M2_0082.jpg,images/M2_0082.jpg,copied,M2_0082,m5,skyscraper,jnmrwnfzmvoqhmnkvicsra::270,270,9.1990527,45.4804712,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0082.jpg,placeseek_affective_m5 | placeseek_affective_m4,2,,,,,,,,,,,,,19,0.20373535,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,14,0.20227051,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\JNMrWNfZMVoQHmnkViCSRA_270.jpg
M2_0083,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,78,WOQYa4Xuu75kRWgvFQ_frQ,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\WOQYa4Xuu75kRWgvFQ_frQ_090.jpg,M2_0083.jpg,images/M2_0083.jpg,copied,M2_0083,m5,skyscraper,woqya4xuu75krwgvfq_frq::90,90,9.156578187,45.41912972,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0083.jpg,placeseek_semantic_m4 | placeseek_affective_m4,2,,,,,,,,,,,,,,,,1,0.20617676,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,15,0.20617676,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\WOQYa4Xuu75kRWgvFQ_frQ_090.jpg
M2_0084,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,65,91fIqylpuUabECMhs4airw,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\91fIqylpuUabECMhs4airw_270.jpg,M2_0084.jpg,images/M2_0084.jpg,copied,M2_0084,m5,skyscraper,91fiqylpuuabecmhs4airw::270,270,9.14433,45.4860591,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0084.jpg,placeseek_semantic_m4,1,,,,,,,,,,,,,,,,2,0.22021484,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\91fIqylpuUabECMhs4airw_270.jpg
M2_0085,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,30,TCyuWn_HV292K4NEjIw68A,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\TCyuWn_HV292K4NEjIw68A_090.jpg,M2_0085.jpg,images/M2_0085.jpg,copied,M2_0085,m5,skyscraper,tcyuwn_hv292k4nejiw68a::90,90,9.2056096,45.5124648,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0085.jpg,placeseek_semantic_m4,1,,,,,,,,,,,,,,,,3,0.20129395,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\TCyuWn_HV292K4NEjIw68A_090.jpg
M2_0086,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,28,0Va1jF_DK_5Y1Q5vJEftyA,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\0Va1jF_DK_5Y1Q5vJEftyA_090.jpg,M2_0086.jpg,images/M2_0086.jpg,copied,M2_0086,m5,skyscraper,0va1jf_dk_5y1q5vjeftya::90,90,9.1451874,45.4471403,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0086.jpg,placeseek_semantic_m4,1,,,,,,,,,,,,,,,,4,0.20239258,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\0Va1jF_DK_5Y1Q5vJEftyA_090.jpg
M2_0087,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,92,_yP9pA5AqnM9pS5p8aRyEA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\_yP9pA5AqnM9pS5p8aRyEA_270.jpg,M2_0087.jpg,images/M2_0087.jpg,copied,M2_0087,m5,skyscraper,_yp9pa5aqnm9ps5p8aryea::270,270,9.1384907,45.4884486,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0087.jpg,placeseek_semantic_m4,1,,,,,,,,,,,,,,,,5,0.22607422,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\_yP9pA5AqnM9pS5p8aRyEA_270.jpg
M2_0088,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,102,M5e7ZJ74GdGP7Hs8N_AnwA,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\M5e7ZJ74GdGP7Hs8N_AnwA_090.jpg,M2_0088.jpg,images/M2_0088.jpg,copied,M2_0088,m5,skyscraper,m5e7zj74gdgp7hs8n_anwa::90,90,9.160557715,45.4373383,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0088.jpg,placeseek_semantic_m4,1,,,,,,,,,,,,,,,,9,0.20117188,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\M5e7ZJ74GdGP7Hs8N_AnwA_090.jpg
M2_0089,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,5,e9L2xFAHlLLU43WERPU85A,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\e9L2xFAHlLLU43WERPU85A_270.jpg,M2_0089.jpg,images/M2_0089.jpg,copied,M2_0089,m5,skyscraper,e9l2xfahlllu43werpu85a::270,270,9.123454713,45.51138621,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0089.jpg,placeseek_semantic_m4,1,,,,,,,,,,,,,,,,11,0.21374512,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\e9L2xFAHlLLU43WERPU85A_270.jpg
M2_0090,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,55,OVh-XPDw2uXew6W2dy1zdA,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\OVh-XPDw2uXew6W2dy1zdA_090.jpg,M2_0090.jpg,images/M2_0090.jpg,copied,M2_0090,m5,skyscraper,ovh-xpdw2uxew6w2dy1zda::90,90,9.2153868,45.5188022,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0090.jpg,placeseek_semantic_m4,1,,,,,,,,,,,,,,,,12,0.20385742,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\OVh-XPDw2uXew6W2dy1zdA_090.jpg
M2_0091,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,76,61kdjoXsaCU8z4OM5MkydQ,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\61kdjoXsaCU8z4OM5MkydQ_090.jpg,M2_0091.jpg,images/M2_0091.jpg,copied,M2_0091,m5,skyscraper,61kdjoxsacu8z4om5mkydq::90,90,9.151822785,45.47942734,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0091.jpg,placeseek_semantic_m4,1,,,,,,,,,,,,,,,,14,0.22595215,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\61kdjoXsaCU8z4OM5MkydQ_090.jpg
M2_0092,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,12,X8k5b69YPjU_SPMPbDgBaw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\X8k5b69YPjU_SPMPbDgBaw_180.jpg,M2_0092.jpg,images/M2_0092.jpg,copied,M2_0092,m5,skyscraper,x8k5b69ypju_spmpbdgbaw::180,180,9.095797663,45.5005194,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0092.jpg,placeseek_semantic_m4,1,,,,,,,,,,,,,,,,15,0.20080566,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\X8k5b69YPjU_SPMPbDgBaw_180.jpg
M2_0093,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,70,JHO2lZXKi-OsIlehp5Jq0A,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\JHO2lZXKi-OsIlehp5Jq0A_180.jpg,M2_0093.jpg,images/M2_0093.jpg,copied,M2_0093,m5,skyscraper,jho2lzxki-osilehp5jq0a::180,180,9.1927298,45.4521142,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0093.jpg,placeseek_semantic_m4,1,,,,,,,,,,,,,,,,16,0.20300293,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\JHO2lZXKi-OsIlehp5Jq0A_180.jpg
M2_0094,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,87,-uD4VAMFihuy2-6gVWGfbA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\-uD4VAMFihuy2-6gVWGfbA_270.jpg,M2_0094.jpg,images/M2_0094.jpg,copied,M2_0094,m5,skyscraper,-ud4vamfihuy2-6gvwgfba::270,270,9.113224969,45.49369416,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0094.jpg,placeseek_semantic_m4 | placeseek_affective_m4,2,,,,,,,,,,,,,,,,17,0.20678711,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,16,0.20678711,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\-uD4VAMFihuy2-6gVWGfbA_270.jpg
M2_0095,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,14,fBDDmcd3kPDkdIrNAl1Rag,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\fBDDmcd3kPDkdIrNAl1Rag_270.jpg,M2_0095.jpg,images/M2_0095.jpg,copied,M2_0095,m5,skyscraper,fbddmcd3kpdkdirnal1rag::270,270,9.098272921,45.4931768,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0095.jpg,placeseek_semantic_m4,1,,,,,,,,,,,,,,,,18,0.2241211,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\fBDDmcd3kPDkdIrNAl1Rag_270.jpg
M2_0096,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,101,YOTueAalP7s0ff0AXxNdVg,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\YOTueAalP7s0ff0AXxNdVg_090.jpg,M2_0096.jpg,images/M2_0096.jpg,copied,M2_0096,m5,skyscraper,yotueaalp7s0ff0axxndvg::90,90,9.1702649,45.4719131,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0096.jpg,placeseek_semantic_m4,1,,,,,,,,,,,,,,,,19,0.20056152,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\YOTueAalP7s0ff0AXxNdVg_090.jpg
M2_0097,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,18,eXkf1rgP0mPkG6gdaK8SYg,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\eXkf1rgP0mPkG6gdaK8SYg_090.jpg,M2_0097.jpg,images/M2_0097.jpg,copied,M2_0097,m5,skyscraper,exkf1rgp0mpkg6gdak8syg::90,90,9.1640005,45.518927,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0097.jpg,placeseek_semantic_m4,1,,,,,,,,,,,,,,,,20,0.20947266,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\eXkf1rgP0mPkG6gdaK8SYg_090.jpg
M2_0098,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,29,NZrdApijvXp3p5F2vbPyrg,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\NZrdApijvXp3p5F2vbPyrg_270.jpg,M2_0098.jpg,images/M2_0098.jpg,copied,M2_0098,m5,skyscraper,nzrdapijvxp3p5f2vbpyrg::270,270,9.1524747,45.4710857,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0098.jpg,placeseek_affective_m4,1,,,,,,,,,,,,,,,,,,,3,0.20629883,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\NZrdApijvXp3p5F2vbPyrg_270.jpg
M2_0099,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,32,7UbLW3aC0wYWlBQBTwbilQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\7UbLW3aC0wYWlBQBTwbilQ_180.jpg,M2_0099.jpg,images/M2_0099.jpg,copied,M2_0099,m5,skyscraper,7ublw3ac0wywlbqbtwbilq::180,180,9.2000686,45.4598512,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0099.jpg,placeseek_affective_m4,1,,,,,,,,,,,,,,,,,,,5,0.20300293,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\7UbLW3aC0wYWlBQBTwbilQ_180.jpg
M2_0100,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,36,Arb8vhqfR-qkuQhDcRD51g,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Arb8vhqfR-qkuQhDcRD51g_270.jpg,M2_0100.jpg,images/M2_0100.jpg,copied,M2_0100,m5,skyscraper,arb8vhqfr-qkuqhdcrd51g::270,270,9.122809152,45.49914061,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0100.jpg,placeseek_affective_m4,1,,,,,,,,,,,,,,,,,,,6,0.21130371,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Arb8vhqfR-qkuQhDcRD51g_270.jpg
M2_0101,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,95,l_dmv7Fmtw5Hii0C9FWDvQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\l_dmv7Fmtw5Hii0C9FWDvQ_180.jpg,M2_0101.jpg,images/M2_0101.jpg,copied,M2_0101,m5,skyscraper,l_dmv7fmtw5hii0c9fwdvq::180,180,9.189914207,45.48546108,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0101.jpg,placeseek_affective_m4,1,,,,,,,,,,,,,,,,,,,9,0.20532227,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\l_dmv7Fmtw5Hii0C9FWDvQ_180.jpg
M2_0102,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,4,RbhXjU3zzkL6BOJWOtGpzA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\RbhXjU3zzkL6BOJWOtGpzA_270.jpg,M2_0102.jpg,images/M2_0102.jpg,copied,M2_0102,m5,skyscraper,rbhxju3zzkl6bojwotgpza::270,270,9.2084139,45.4854986,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0102.jpg,placeseek_affective_m4,1,,,,,,,,,,,,,,,,,,,13,0.2010498,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\RbhXjU3zzkL6BOJWOtGpzA_270.jpg
M2_0103,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,15,_jBUHQXVQRPGRuqtqcPP4Q,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\_jBUHQXVQRPGRuqtqcPP4Q_270.jpg,M2_0103.jpg,images/M2_0103.jpg,copied,M2_0103,m5,skyscraper,_jbuhqxvqrpgruqtqcpp4q::270,270,9.114252881,45.44533851,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0103.jpg,placeseek_affective_m4,1,,,,,,,,,,,,,,,,,,,17,0.23034668,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\_jBUHQXVQRPGRuqtqcPP4Q_270.jpg
M2_0104,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,82,m4sRcQMglkg8qnZ4lJutmA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\m4sRcQMglkg8qnZ4lJutmA_270.jpg,M2_0104.jpg,images/M2_0104.jpg,copied,M2_0104,m5,skyscraper,m4srcqmglkg8qnz4ljutma::270,270,9.1255772,45.5115316,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0104.jpg,placeseek_affective_m4,1,,,,,,,,,,,,,,,,,,,19,0.20898438,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\m4sRcQMglkg8qnZ4lJutmA_270.jpg
